Gene,Group,categorical_score
HSAN-VIII_PRDM12,PanelApp,Strong
MRUPAV_PLIN4,Ambry,Moderate
NME_NAXE,ClinGen,Definitive
NME_NAXE,PanelApp,Strong
OPDM1_LRP12,Ambry,Strong
OPDM1_LRP12,ClinGen,Moderate
OPDM2_GIPC1,Labcorp,Strong
OPDM2_GIPC1,Orphanet,Supportive
OPDM2_GIPC1,PanelApp,Limited
OPDM4_RILPL1,Ambry,Limited
OPDM5_ABCD3,ClinGen,Limited
OPMD_PABPN1,Ambry,Definitive
OPMD_PABPN1,Labcorp,Strong
OPMD_PABPN1,Orphanet,Supportive
OPMD_PABPN1,PanelApp,Strong
POF1_FMR1,Ambry,Strong
POF1_FMR1,G2P,Definitive
POF1_FMR1,Labcorp,Strong
PRTS_ARX,Ambry,Moderate
PRTS_ARX,ClinGen,Definitive
PRTS_ARX,G2P,Definitive
PRTS_ARX,Orphanet,Supportive
PRTS_ARX,PanelApp,Strong
RCPS_EIF4A3,Ambry,Moderate
RCPS_EIF4A3,G2P,Definitive
RCPS_EIF4A3,Labcorp,Strong
RCPS_EIF4A3,Orphanet,Supportive
RCPS_EIF4A3,PanelApp,Strong
SBMA_AR,Ambry,Strong
SBMA_AR,ClinGen,Definitive
SBMA_AR,G2P,Definitive
SBMA_AR,Labcorp,Strong
SBMA_AR,Orphanet,Supportive
SBMA_AR,PanelApp,Strong
SCA10_ATXN10,Labcorp,Strong
SCA10_ATXN10,Orphanet,Supportive
SCA12_PPP2R2B,Ambry,Moderate
SCA12_PPP2R2B,Labcorp,Strong
SCA12_PPP2R2B,Orphanet,Supportive
SCA17_TBP,Ambry,Strong
SCA17_TBP,Lab MM,Definitive
SCA17_TBP,Labcorp,Strong
SCA17_TBP,Orphanet,Supportive
SCA1_ATXN1,Ambry,Moderate
SCA1_ATXN1,Labcorp,Strong
SCA1_ATXN1,Orphanet,Supportive
SCA27B_FGF14,Ambry,Moderate
SCA27B_FGF14,Labcorp,Strong
SCA27B_FGF14,Orphanet,Supportive
SCA27B_FGF14,PanelApp,Strong
SCA2_ATXN2,Ambry,Definitive
SCA2_ATXN2,ClinGen,Definitive
SCA2_ATXN2,Orphanet,Supportive
SCA31_BEAN1,Ambry,Limited
SCA31_BEAN1,Labcorp,Strong
SCA31_BEAN1,Orphanet,Supportive
SCA36_NOP56,Ambry,Definitive
SCA36_NOP56,Labcorp,Strong
SCA36_NOP56,Orphanet,Supportive
SCA37_DAB1,Labcorp,Limited
SCA37_DAB1,Orphanet,Supportive
SCA37_DAB1,PanelApp,Strong
SCA3_ATXN3,Ambry,Strong
SCA3_ATXN3,Lab MM,Definitive
SCA3_ATXN3,Labcorp,Strong
SCA3_ATXN3,Orphanet,Supportive
SCA4_ZFHX3,Ambry,Moderate
SCA4_ZFHX3,PanelApp,Strong
SCA51_THAP11,ClinGen,Limited
SCA6_CACNA1A,Ambry,Strong
SCA6_CACNA1A,Labcorp,Strong
SCA6_CACNA1A,Orphanet,Supportive
SCA6_CACNA1A,PanelApp,Strong
SCA7_ATXN7,Ambry,Moderate
SCA7_ATXN7,G2P,Definitive
SCA7_ATXN7,Labcorp,Strong
SCA7_ATXN7,Orphanet,Supportive
SCA8_ATXN8OS,Ambry,Moderate
SD5_HOXD13,G2P,Definitive
SD5_HOXD13,Lab MM,Strong
SD5_HOXD13,Labcorp,Strong
SD5_HOXD13,Orphanet,Supportive
SD5_HOXD13,PanelApp,Strong
TOF_TBX1,Ambry,Definitive
VACTERLX_ZIC3,Ambry,Moderate
VACTERLX_ZIC3,G2P,Definitive
VACTERLX_ZIC3,Labcorp,Strong
VACTERLX_ZIC3,PanelApp,Strong
XDP_TAF1,Ambry,Strong
XDP_TAF1,G2P,Definitive
XDP_TAF1,Illumina,Definitive
XDP_TAF1,Labcorp,Strong
XDP_TAF1,Orphanet,Supportive
XDP_TAF1,PanelApp,Strong
XLMR_SOX3,Ambry,Limited
XLMR_SOX3,ClinGen,Moderate
XLMR_SOX3,G2P,Definitive
XLMR_SOX3,Labcorp,Strong
XLMR_SOX3,Orphanet,Supportive
OPDM5_ABCD3,criTRia,Moderate
FRA2A_AFF3,criTRia,Definitive
EIEE1_ARX,criTRia,Definitive
PRTS_ARX,criTRia,Definitive
DRPLA_ATN1,criTRia,Definitive
SCA1_ATXN1,criTRia,Definitive
SCA10_ATXN10,criTRia,Definitive
SCA3_ATXN3,criTRia,Definitive
SCA7_ATXN7,criTRia,Definitive
SCA8_ATXN8OS,criTRia,Definitive
SCA31_BEAN1,criTRia,Definitive
SCA6_CACNA1A,criTRia,Definitive
JBS_CBL,criTRia,Definitive
DM2_CNBP,criTRia,Definitive
EPM_CSNK1E,criTRia,Limited
SCA37_DAB1,criTRia,Strong
FRA12A_DIP2B,criTRia,Moderate
DMD_DMD,criTRia,Contradictory
DM1_DMPK,criTRia,Definitive
RCPS_EIF4A3,criTRia,Definitive
SCA27B_FGF14,criTRia,Definitive
FXS_FMR1,criTRia,Definitive
"FXTAS,POF1_FMR1",criTRia,Definitive
BPES_FOXL2,criTRia,Definitive
OPDM2_GIPC1,criTRia,Definitive
HFG_HOXA13-I,criTRia,Limited
HFG_HOXA13-II,criTRia,Limited
HFG_HOXA13-III,criTRia,Limited
SD5_HOXD13,criTRia,Definitive
HDL2_JPH3,criTRia,Definitive
OPDM1_LRP12,criTRia,Strong
FAME3_MARCHF6,criTRia,Definitive
CHNG3_MIR7-2,criTRia,Strong
NME_NAXE,criTRia,Limited
ALS1_NIPA1,criTRia,Contradictory
SCA36_NOP56,criTRia,Definitive
NIID_NOTCH2NLC,criTRia,Definitive
OPML1_NUTM2B_AS1,criTRia,Moderate
OPMD_PABPN1,criTRia,Definitive
MRUPAV_PLIN4,criTRia,Moderate
CPEO_POLG,criTRia,Contradictory
SCA12_PPP2R2B,criTRia,Moderate
HSAN-VIII_PRDM12,criTRia,Moderate
CJD_PRNP,criTRia,Moderate
FAME8_RAI1,criTRia,Limited
FAME7_RAPGEF2,criTRia,Limited
OPDM4_RILPL1,criTRia,Moderate
CCD_RUNX2,criTRia,Definitive
FAME1_SAMD12,criTRia,Definitive
XLID_SOX3,criTRia,Limited
FAME2_STARD7,criTRia,Strong
XDP_TAF1,criTRia,Definitive
SCA17_TBP,criTRia,Definitive
TOF_TBX1,criTRia,Limited
FECD3_TCF4,criTRia,Definitive
SCA51_THAP11,criTRia,Definitive
FAME6_TNRC6A,criTRia,Limited
CPUM_TYMS,criTRia,Limited
HMNR7_VWA1,criTRia,Definitive
DBQD2_XYLT1,criTRia,Moderate
FAME4_YEATS2,criTRia,Limited
SCA4_ZFHX3,criTRia,Definitive
HPE5_ZIC2,criTRia,Definitive
VACTERLX_ZIC3,criTRia,Limited
FRA7A_ZNF713,criTRia,Limited
